Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/N19-1018.pdf,N19-1018,https://vimeo.com/360494509,/anthology/N19-1018.bib,,
https://www.aclweb.org/anthology/N19-1019.pdf,N19-1019,https://vimeo.com/360505435,/anthology/N19-1019.bib,,
https://www.aclweb.org/anthology/N19-1020.pdf,N19-1020,https://vimeo.com/360516550,/anthology/N19-1020.bib,,
https://www.aclweb.org/anthology/N19-1054.pdf,N19-1054,https://vimeo.com/353455244,/anthology/N19-1054.bib,,https://www.aclweb.org/anthology/attachments/N19-1054.Presentation.pdf
https://www.aclweb.org/anthology/N19-1055.pdf,N19-1055,https://vimeo.com/353455476,/anthology/N19-1055.bib,,
https://www.aclweb.org/anthology/N19-1056.pdf,N19-1056,https://vimeo.com/353455577,/anthology/N19-1056.bib,,
https://www.aclweb.org/anthology/N19-1057.pdf,N19-1057,https://vimeo.com/353455637,/anthology/N19-1057.bib,,
https://www.aclweb.org/anthology/N19-1058.pdf,N19-1058,https://vimeo.com/360533677,/anthology/N19-1058.bib,,
https://www.aclweb.org/anthology/N19-1059.pdf,N19-1059,https://vimeo.com/360541337,/anthology/N19-1059.bib,,
https://www.aclweb.org/anthology/N19-1060.pdf,N19-1060,https://vimeo.com/347386459,/anthology/N19-1060.bib,,
https://www.aclweb.org/anthology/N19-1061.pdf,N19-1061,https://vimeo.com/347389631,/anthology/N19-1061.bib,,
https://www.aclweb.org/anthology/N19-1062.pdf,N19-1062,https://vimeo.com/347391878,/anthology/N19-1062.bib,,
https://www.aclweb.org/anthology/N19-1063.pdf,N19-1063,https://vimeo.com/347394290,/anthology/N19-1063.bib,https://www.aclweb.org/anthology/attachments/N19-1063.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1064.pdf,N19-1064,https://vimeo.com/347396468,/anthology/N19-1064.bib,,
https://www.aclweb.org/anthology/N19-1065.pdf,N19-1065,https://vimeo.com/356020948,/anthology/N19-1065.bib,,
https://www.aclweb.org/anthology/N19-1066.pdf,N19-1066,https://vimeo.com/355756336,/anthology/N19-1066.bib,,
https://www.aclweb.org/anthology/N19-1067.pdf,N19-1067,https://vimeo.com/355760337,/anthology/N19-1067.bib,https://www.aclweb.org/anthology/attachments/N19-1067.Supplementary.pdf,https://www.aclweb.org/anthology/attachments/N19-1067.Presentation.pdf
https://www.aclweb.org/anthology/N19-1068.pdf,N19-1068,https://vimeo.com/355735934,/anthology/N19-1068.bib,,
https://www.aclweb.org/anthology/N19-1069.pdf,N19-1069,https://vimeo.com/355743083,/anthology/N19-1069.bib,https://www.aclweb.org/anthology/attachments/N19-1069.Supplementary.pdf,https://www.aclweb.org/anthology/attachments/N19-1069.Presentation.pdf
https://www.aclweb.org/anthology/N19-1070.pdf,N19-1070,https://vimeo.com/353458816,/anthology/N19-1070.bib,,
https://www.aclweb.org/anthology/N19-1071.pdf,N19-1071,https://vimeo.com/353462534,/anthology/N19-1071.bib,,https://www.aclweb.org/anthology/attachments/N19-1071.Presentation.pdf
https://www.aclweb.org/anthology/N19-1072.pdf,N19-1072,https://vimeo.com/353467177,/anthology/N19-1072.bib,,
https://www.aclweb.org/anthology/N19-1073.pdf,N19-1073,https://vimeo.com/353471286,/anthology/N19-1073.bib,,
https://www.aclweb.org/anthology/N19-1074.pdf,N19-1074,https://vimeo.com/353477256,/anthology/N19-1074.bib,,
https://www.aclweb.org/anthology/N19-1078.pdf,N19-1078,https://vimeo.com/360549287,/anthology/N19-1078.bib,,
https://www.aclweb.org/anthology/N19-1079.pdf,N19-1079,https://vimeo.com/360565437,/anthology/N19-1079.bib,https://www.aclweb.org/anthology/attachments/N19-1079.Supplementary.zip,https://www.aclweb.org/anthology/attachments/N19-1079.Presentation.pdf
https://www.aclweb.org/anthology/N19-1103.pdf,N19-1103,https://vimeo.com/353480570,/anthology/N19-1103.bib,,
https://www.aclweb.org/anthology/N19-1104.pdf,N19-1104,https://vimeo.com/353483121,/anthology/N19-1104.bib,,
https://www.aclweb.org/anthology/N19-1105.pdf,N19-1105,https://vimeo.com/353485593,/anthology/N19-1105.bib,,
https://www.aclweb.org/anthology/N19-1106.pdf,N19-1106,https://vimeo.com/360593989,/anthology/N19-1106.bib,https://www.aclweb.org/anthology/attachments/N19-1106.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1107.pdf,N19-1107,https://vimeo.com/360608466,/anthology/N19-1107.bib,,
https://www.aclweb.org/anthology/N19-1108.pdf,N19-1108,https://vimeo.com/355765532,/anthology/N19-1108.bib,,https://www.aclweb.org/anthology/attachments/N19-1108.Presentation.pdf
https://www.aclweb.org/anthology/N19-1109.pdf,N19-1109,https://vimeo.com/355773895,/anthology/N19-1109.bib,,
https://www.aclweb.org/anthology/N19-1110.pdf,N19-1110,https://vimeo.com/355781410,/anthology/N19-1110.bib,,
https://www.aclweb.org/anthology/N19-1111.pdf,N19-1111,https://vimeo.com/356031269,/anthology/N19-1111.bib,,
https://www.aclweb.org/anthology/N19-1112.pdf,N19-1112,https://vimeo.com/355787267,/anthology/N19-1112.bib,,
https://www.aclweb.org/anthology/N19-1113.pdf,N19-1113,https://vimeo.com/364657734,/anthology/N19-1113.bib,,
https://www.aclweb.org/anthology/N19-1114.pdf,N19-1114,https://vimeo.com/364668925,/anthology/N19-1114.bib,,
https://www.aclweb.org/anthology/N19-1115.pdf,N19-1115,https://vimeo.com/364675378,/anthology/N19-1115.bib,,https://www.aclweb.org/anthology/attachments/N19-1115.Presentation.pdf
https://www.aclweb.org/anthology/N19-1116.pdf,N19-1116,https://vimeo.com/364678824,/anthology/N19-1116.bib,,
https://www.aclweb.org/anthology/N19-1118.pdf,N19-1118,https://vimeo.com/347403902,/anthology/N19-1118.bib,,
https://www.aclweb.org/anthology/N19-1119.pdf,N19-1119,https://vimeo.com/347406566,/anthology/N19-1119.bib,,
https://www.aclweb.org/anthology/N19-1120.pdf,N19-1120,https://vimeo.com/347408805,/anthology/N19-1120.bib,,
https://www.aclweb.org/anthology/N19-1121.pdf,N19-1121,https://vimeo.com/347411013,/anthology/N19-1121.bib,,
https://www.aclweb.org/anthology/N19-1122.pdf,N19-1122,https://vimeo.com/347413361,/anthology/N19-1122.bib,,
https://www.aclweb.org/anthology/N19-1123.pdf,N19-1123,https://vimeo.com/360620730,/anthology/N19-1123.bib,,
https://www.aclweb.org/anthology/N19-1124.pdf,N19-1124,https://vimeo.com/360630558,/anthology/N19-1124.bib,,
https://www.aclweb.org/anthology/N19-1125.pdf,N19-1125,https://vimeo.com/360643280,/anthology/N19-1125.bib,,
https://www.aclweb.org/anthology/N19-1126.pdf,N19-1126,https://vimeo.com/360661118,/anthology/N19-1126.bib,,
https://www.aclweb.org/anthology/N19-1153.pdf,N19-1153,https://vimeo.com/360688359,/anthology/N19-1153.bib,,
https://www.aclweb.org/anthology/N19-1154.pdf,N19-1154,https://vimeo.com/360694967,/anthology/N19-1154.bib,,
https://www.aclweb.org/anthology/N19-1155.pdf,N19-1155,https://vimeo.com/360705702,/anthology/N19-1155.bib,,
https://www.aclweb.org/anthology/N19-1156.pdf,N19-1156,https://vimeo.com/360714960,/anthology/N19-1156.bib,,https://www.aclweb.org/anthology/attachments/N19-1156.Presentation.pptx
https://www.aclweb.org/anthology/N19-1157.pdf,N19-1157,https://vimeo.com/360726205,/anthology/N19-1157.bib,https://www.aclweb.org/anthology/attachments/N19-1157.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1158.pdf,N19-1158,https://vimeo.com/364703295,/anthology/N19-1158.bib,https://www.aclweb.org/anthology/attachments/N19-1158.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1159.pdf,N19-1159,https://vimeo.com/364704101,/anthology/N19-1159.bib,,https://www.aclweb.org/anthology/attachments/N19-1159.Presentation.pdf
https://www.aclweb.org/anthology/N19-1160.pdf,N19-1160,https://vimeo.com/364705576,/anthology/N19-1160.bib,,https://www.aclweb.org/anthology/attachments/N19-1160.Presentation.pdf
https://www.aclweb.org/anthology/N19-1161.pdf,N19-1161,https://vimeo.com/364706803,/anthology/N19-1161.bib,,
https://www.aclweb.org/anthology/N19-1162.pdf,N19-1162,https://vimeo.com/364708233,/anthology/N19-1162.bib,,
https://www.aclweb.org/anthology/N19-1163.pdf,N19-1163,https://vimeo.com/364683415,/anthology/N19-1163.bib,,
https://www.aclweb.org/anthology/N19-1164.pdf,N19-1164,https://vimeo.com/364687803,/anthology/N19-1164.bib,,
https://www.aclweb.org/anthology/N19-1165.pdf,N19-1165,https://vimeo.com/364693490,/anthology/N19-1165.bib,,https://www.aclweb.org/anthology/attachments/N19-1165.Presentation.pptx
https://www.aclweb.org/anthology/N19-1166.pdf,N19-1166,https://vimeo.com/364697819,/anthology/N19-1166.bib,,https://www.aclweb.org/anthology/attachments/N19-1166.Presentation.pdf
https://www.aclweb.org/anthology/N19-1167.pdf,N19-1167,https://vimeo.com/364700832,/anthology/N19-1167.bib,,
https://www.aclweb.org/anthology/N19-1168.pdf,N19-1168,https://vimeo.com/361580764,/anthology/N19-1168.bib,,
https://www.aclweb.org/anthology/N19-1169.pdf,N19-1169,https://vimeo.com/359678934,/anthology/N19-1169.bib,,
https://www.aclweb.org/anthology/N19-1170.pdf,N19-1170,https://vimeo.com/359676375,/anthology/N19-1170.bib,,https://www.aclweb.org/anthology/attachments/N19-1170.Presentation.pdf
https://www.aclweb.org/anthology/N19-1171.pdf,N19-1171,https://vimeo.com/359674784,/anthology/N19-1171.bib,,
https://www.aclweb.org/anthology/N19-1172.pdf,N19-1172,https://vimeo.com/359670150,/anthology/N19-1172.bib,,
https://www.aclweb.org/anthology/N19-1199.pdf,N19-1199,https://vimeo.com/354235335,/anthology/N19-1199.bib,,
https://www.aclweb.org/anthology/N19-1200.pdf,N19-1200,https://vimeo.com/354228781,/anthology/N19-1200.bib,,
https://www.aclweb.org/anthology/N19-1201.pdf,N19-1201,https://vimeo.com/354264673,/anthology/N19-1201.bib,,
https://www.aclweb.org/anthology/N19-1202.pdf,N19-1202,https://vimeo.com/354264090,/anthology/N19-1202.bib,https://www.aclweb.org/anthology/attachments/N19-1202.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1203.pdf,N19-1203,https://vimeo.com/354264026,/anthology/N19-1203.bib,,
https://www.aclweb.org/anthology/N19-1204.pdf,N19-1204,https://vimeo.com/356048544,/anthology/N19-1204.bib,,
https://www.aclweb.org/anthology/N19-1205.pdf,N19-1205,https://vimeo.com/355792799,/anthology/N19-1205.bib,,
https://www.aclweb.org/anthology/N19-1206.pdf,N19-1206,https://vimeo.com/355794917,/anthology/N19-1206.bib,,https://www.aclweb.org/anthology/attachments/N19-1206.Presentation.pdf
https://www.aclweb.org/anthology/N19-1207.pdf,N19-1207,https://vimeo.com/355796702,/anthology/N19-1207.bib,,
https://www.aclweb.org/anthology/N19-1208.pdf,N19-1208,https://vimeo.com/355798547,/anthology/N19-1208.bib,,
https://www.aclweb.org/anthology/N19-1209.pdf,N19-1209,https://vimeo.com/356056256,/anthology/N19-1209.bib,,
https://www.aclweb.org/anthology/N19-1210.pdf,N19-1210,https://vimeo.com/354246126,/anthology/N19-1210.bib,,
https://www.aclweb.org/anthology/N19-1211.pdf,N19-1211,https://vimeo.com/354243652,/anthology/N19-1211.bib,,
https://www.aclweb.org/anthology/N19-1212.pdf,N19-1212,https://vimeo.com/354241518,/anthology/N19-1212.bib,,
https://www.aclweb.org/anthology/N19-1213.pdf,N19-1213,https://vimeo.com/354239263,/anthology/N19-1213.bib,,
https://www.aclweb.org/anthology/N19-1214.pdf,N19-1214,https://vimeo.com/354236787,/anthology/N19-1214.bib,,
https://www.aclweb.org/anthology/N19-1215.pdf,N19-1215,https://vimeo.com/359682958,/anthology/N19-1215.bib,,
https://www.aclweb.org/anthology/N19-1216.pdf,N19-1216,https://vimeo.com/355802649,/anthology/N19-1216.bib,,
https://www.aclweb.org/anthology/N19-1217.pdf,N19-1217,https://vimeo.com/355805085,/anthology/N19-1217.bib,,
https://www.aclweb.org/anthology/N19-1218.pdf,N19-1218,https://vimeo.com/355806868,/anthology/N19-1218.bib,,
https://www.aclweb.org/anthology/N19-1219.pdf,N19-1219,https://vimeo.com/355808962,/anthology/N19-1219.bib,https://www.aclweb.org/anthology/attachments/N19-1219.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1220.pdf,N19-1220,https://vimeo.com/356050927,/anthology/N19-1220.bib,,
https://www.aclweb.org/anthology/N19-1221.pdf,N19-1221,https://vimeo.com/355811189,/anthology/N19-1221.bib,,
https://www.aclweb.org/anthology/N19-1222.pdf,N19-1222,https://vimeo.com/364724563,/anthology/N19-1222.bib,,
https://www.aclweb.org/anthology/N19-1223.pdf,N19-1223,https://vimeo.com/364735719,/anthology/N19-1223.bib,,
https://www.aclweb.org/anthology/N19-1224.pdf,N19-1224,https://vimeo.com/364709844,/anthology/N19-1224.bib,https://www.aclweb.org/anthology/attachments/N19-1224.Supplementary.pdf,https://www.aclweb.org/anthology/attachments/N19-1224.Presentation.pdf
https://www.aclweb.org/anthology/N19-1225.pdf,N19-1225,https://vimeo.com/364712933,/anthology/N19-1225.bib,,
https://www.aclweb.org/anthology/N19-1255.pdf,N19-1255,https://vimeo.com/355814096,/anthology/N19-1255.bib,,
https://www.aclweb.org/anthology/N19-1257.pdf,N19-1257,https://vimeo.com/359684150,/anthology/N19-1257.bib,,
https://www.aclweb.org/anthology/N19-1258.pdf,N19-1258,https://vimeo.com/355822833,/anthology/N19-1258.bib,,https://www.aclweb.org/anthology/attachments/N19-1258.Presentation.pptx
https://www.aclweb.org/anthology/N19-1259.pdf,N19-1259,https://vimeo.com/355827037,/anthology/N19-1259.bib,,
https://www.aclweb.org/anthology/N19-1265.pdf,N19-1265,https://vimeo.com/361582708,/anthology/N19-1265.bib,,
https://www.aclweb.org/anthology/N19-1266.pdf,N19-1266,https://vimeo.com/361585429,/anthology/N19-1266.bib,,
https://www.aclweb.org/anthology/N19-1267.pdf,N19-1267,https://vimeo.com/364226255,/anthology/N19-1267.bib,https://www.aclweb.org/anthology/attachments/N19-1267.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1268.pdf,N19-1268,https://vimeo.com/364229428,/anthology/N19-1268.bib,,
https://www.aclweb.org/anthology/N19-1269.pdf,N19-1269,https://vimeo.com/364740187,/anthology/N19-1269.bib,,
https://www.aclweb.org/anthology/N19-1270.pdf,N19-1270,https://vimeo.com/364746823,/anthology/N19-1270.bib,,
https://www.aclweb.org/anthology/N19-1271.pdf,N19-1271,https://vimeo.com/364750438,/anthology/N19-1271.bib,,
https://www.aclweb.org/anthology/N19-1272.pdf,N19-1272,https://vimeo.com/361688938,/anthology/N19-1272.bib,,https://www.aclweb.org/anthology/attachments/N19-1272.Presentation.pdf
https://www.aclweb.org/anthology/N19-1273.pdf,N19-1273,https://vimeo.com/361691015,/anthology/N19-1273.bib,,https://www.aclweb.org/anthology/attachments/N19-1273.Presentation.pdf
https://www.aclweb.org/anthology/N19-1274.pdf,N19-1274,https://vimeo.com/361693315,/anthology/N19-1274.bib,,
https://www.aclweb.org/anthology/N19-1299.pdf,N19-1299,https://vimeo.com/356071812,/anthology/N19-1299.bib,,
https://www.aclweb.org/anthology/N19-1300.pdf,N19-1300,https://vimeo.com/356079637,/anthology/N19-1300.bib,,
https://www.aclweb.org/anthology/N19-1301.pdf,N19-1301,https://vimeo.com/356088995,/anthology/N19-1301.bib,,
https://www.aclweb.org/anthology/N19-1302.pdf,N19-1302,https://vimeo.com/356097901,/anthology/N19-1302.bib,,
https://www.aclweb.org/anthology/N19-1303.pdf,N19-1303,https://vimeo.com/361708034,/anthology/N19-1303.bib,,https://www.aclweb.org/anthology/attachments/N19-1303.Presentation.pdf
https://www.aclweb.org/anthology/N19-1304.pdf,N19-1304,https://vimeo.com/359689303,/anthology/N19-1304.bib,,
https://www.aclweb.org/anthology/N19-1305.pdf,N19-1305,https://vimeo.com/359687876,/anthology/N19-1305.bib,,
https://www.aclweb.org/anthology/N19-1306.pdf,N19-1306,https://vimeo.com/355830579,/anthology/N19-1306.bib,,
https://www.aclweb.org/anthology/N19-1307.pdf,N19-1307,https://vimeo.com/355832634,/anthology/N19-1307.bib,,
https://www.aclweb.org/anthology/N19-1308.pdf,N19-1308,https://vimeo.com/355835368,/anthology/N19-1308.bib,,
https://www.aclweb.org/anthology/N19-1309.pdf,N19-1309,https://vimeo.com/355837778,/anthology/N19-1309.bib,,
https://www.aclweb.org/anthology/N19-1310.pdf,N19-1310,https://vimeo.com/359696937,/anthology/N19-1310.bib,,
https://www.aclweb.org/anthology/N19-1311.pdf,N19-1311,https://vimeo.com/361713720,/anthology/N19-1311.bib,,
https://www.aclweb.org/anthology/N19-1312.pdf,N19-1312,https://vimeo.com/361719030,/anthology/N19-1312.bib,,
https://www.aclweb.org/anthology/N19-1313.pdf,N19-1313,https://vimeo.com/361725345,/anthology/N19-1313.bib,,https://www.aclweb.org/anthology/attachments/N19-1313.Presentation.pdf
https://www.aclweb.org/anthology/N19-1314.pdf,N19-1314,https://vimeo.com/356119183,/anthology/N19-1314.bib,,https://www.aclweb.org/anthology/attachments/N19-1314.Presentation.pdf
https://www.aclweb.org/anthology/N19-1315.pdf,N19-1315,https://vimeo.com/356125366,/anthology/N19-1315.bib,https://www.aclweb.org/anthology/attachments/N19-1315.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1316.pdf,N19-1316,https://vimeo.com/347415373,/anthology/N19-1316.bib,,
https://www.aclweb.org/anthology/N19-1317.pdf,N19-1317,https://vimeo.com/347417188,/anthology/N19-1317.bib,https://www.aclweb.org/anthology/attachments/N19-1317.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1318.pdf,N19-1318,https://vimeo.com/347421182,/anthology/N19-1318.bib,,
https://www.aclweb.org/anthology/N19-1319.pdf,N19-1319,https://vimeo.com/347423311,/anthology/N19-1319.bib,,
https://www.aclweb.org/anthology/N19-1320.pdf,N19-1320,https://vimeo.com/347425210,/anthology/N19-1320.bib,https://www.aclweb.org/anthology/attachments/N19-1320.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1348.pdf,N19-1348,https://vimeo.com/364767763,/anthology/N19-1348.bib,,
https://www.aclweb.org/anthology/N19-1349.pdf,N19-1349,https://vimeo.com/364782035,/anthology/N19-1349.bib,,
https://www.aclweb.org/anthology/N19-1350.pdf,N19-1350,https://vimeo.com/364799403,/anthology/N19-1350.bib,,
https://www.aclweb.org/anthology/N19-1351.pdf,N19-1351,https://vimeo.com/364816868,/anthology/N19-1351.bib,,
https://www.aclweb.org/anthology/N19-1352.pdf,N19-1352,https://vimeo.com/347426957,/anthology/N19-1352.bib,,
https://www.aclweb.org/anthology/N19-1353.pdf,N19-1353,https://vimeo.com/347430247,/anthology/N19-1353.bib,https://www.aclweb.org/anthology/attachments/N19-1353.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1354.pdf,N19-1354,https://vimeo.com/361752492,/anthology/N19-1354.bib,,
https://www.aclweb.org/anthology/N19-1355.pdf,N19-1355,https://vimeo.com/361755239,/anthology/N19-1355.bib,,
https://www.aclweb.org/anthology/N19-1356.pdf,N19-1356,https://vimeo.com/347430311,/anthology/N19-1356.bib,,
https://www.aclweb.org/anthology/N19-1357.pdf,N19-1357,https://vimeo.com/359703968,/anthology/N19-1357.bib,,
https://www.aclweb.org/anthology/N19-1358.pdf,N19-1358,https://vimeo.com/359702665,/anthology/N19-1358.bib,,
https://www.aclweb.org/anthology/N19-1359.pdf,N19-1359,https://vimeo.com/359701494,/anthology/N19-1359.bib,,
https://www.aclweb.org/anthology/N19-1360.pdf,N19-1360,https://vimeo.com/359699975,/anthology/N19-1360.bib,https://www.aclweb.org/anthology/attachments/N19-1360.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1361.pdf,N19-1361,https://vimeo.com/359698633,/anthology/N19-1361.bib,,
https://www.aclweb.org/anthology/N19-1362.pdf,N19-1362,https://vimeo.com/356133444,/anthology/N19-1362.bib,,
https://www.aclweb.org/anthology/N19-1363.pdf,N19-1363,https://vimeo.com/356143764,/anthology/N19-1363.bib,https://www.aclweb.org/anthology/attachments/N19-1363.Supplementary.pdf,https://www.aclweb.org/anthology/attachments/N19-1363.Presentation.pdf
https://www.aclweb.org/anthology/N19-1364.pdf,N19-1364,https://vimeo.com/356153695,/anthology/N19-1364.bib,,
https://www.aclweb.org/anthology/N19-1365.pdf,N19-1365,https://vimeo.com/356167288,/anthology/N19-1365.bib,,
https://www.aclweb.org/anthology/N19-1366.pdf,N19-1366,https://vimeo.com/356184145,/anthology/N19-1366.bib,,https://www.aclweb.org/anthology/attachments/N19-1366.Presentation.pdf
https://www.aclweb.org/anthology/N19-1367.pdf,N19-1367,https://vimeo.com/359709530,/anthology/N19-1367.bib,,
https://www.aclweb.org/anthology/N19-1368.pdf,N19-1368,https://vimeo.com/361758446,/anthology/N19-1368.bib,https://www.aclweb.org/anthology/attachments/N19-1368.Supplementary.pdf,https://www.aclweb.org/anthology/attachments/N19-1368.Presentation.pdf
https://www.aclweb.org/anthology/N19-1369.pdf,N19-1369,https://vimeo.com/359707022,/anthology/N19-1369.bib,,
https://www.aclweb.org/anthology/N19-1370.pdf,N19-1370,https://vimeo.com/359705969,/anthology/N19-1370.bib,,
https://www.aclweb.org/anthology/N19-1371.pdf,N19-1371,https://vimeo.com/359705097,/anthology/N19-1371.bib,,
https://www.aclweb.org/anthology/N19-1402.pdf,N19-1402,https://vimeo.com/356204320,/anthology/N19-1402.bib,,
https://www.aclweb.org/anthology/N19-1403.pdf,N19-1403,https://vimeo.com/361763231,/anthology/N19-1403.bib,,https://www.aclweb.org/anthology/attachments/N19-1403.Presentation.pdf
https://www.aclweb.org/anthology/N19-1404.pdf,N19-1404,https://vimeo.com/361773751,/anthology/N19-1404.bib,,
https://www.aclweb.org/anthology/N19-1405.pdf,N19-1405,https://vimeo.com/361800281,/anthology/N19-1405.bib,,
https://www.aclweb.org/anthology/N19-1406.pdf,N19-1406,https://vimeo.com/359719163,/anthology/N19-1406.bib,,
https://www.aclweb.org/anthology/N19-1407.pdf,N19-1407,https://vimeo.com/359716954,/anthology/N19-1407.bib,,
https://www.aclweb.org/anthology/N19-1408.pdf,N19-1408,https://vimeo.com/359714536,/anthology/N19-1408.bib,,
https://www.aclweb.org/anthology/N19-1409.pdf,N19-1409,https://vimeo.com/364836786,/anthology/N19-1409.bib,https://www.aclweb.org/anthology/attachments/N19-1409.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1410.pdf,N19-1410,https://vimeo.com/364848233,/anthology/N19-1410.bib,,https://www.aclweb.org/anthology/attachments/N19-1410.Presentation.pptx
https://www.aclweb.org/anthology/N19-1411.pdf,N19-1411,https://vimeo.com/364869536,/anthology/N19-1411.bib,,
https://www.aclweb.org/anthology/N19-1412.pdf,N19-1412,https://vimeo.com/364884144,/anthology/N19-1412.bib,,
https://www.aclweb.org/anthology/N19-1413.pdf,N19-1413,https://vimeo.com/359727110,/anthology/N19-1413.bib,,
https://www.aclweb.org/anthology/N19-1414.pdf,N19-1414,https://vimeo.com/359723663,/anthology/N19-1414.bib,,
https://www.aclweb.org/anthology/N19-1415.pdf,N19-1415,https://vimeo.com/359721173,/anthology/N19-1415.bib,,
https://www.aclweb.org/anthology/N19-1416.pdf,N19-1416,https://vimeo.com/361815756,/anthology/N19-1416.bib,,
https://www.aclweb.org/anthology/N19-1417.pdf,N19-1417,https://vimeo.com/361819010,/anthology/N19-1417.bib,,
https://www.aclweb.org/anthology/N19-1418.pdf,N19-1418,https://vimeo.com/361822826,/anthology/N19-1418.bib,,https://www.aclweb.org/anthology/attachments/N19-1418.Presentation.pdf
https://www.aclweb.org/anthology/N19-1419.pdf,N19-1419,https://vimeo.com/361827125,/anthology/N19-1419.bib,,
https://www.aclweb.org/anthology/N19-1420.pdf,N19-1420,https://vimeo.com/365160781,/anthology/N19-1420.bib,,
https://www.aclweb.org/anthology/N19-1421.pdf,N19-1421,https://vimeo.com/365154751,/anthology/N19-1421.bib,,
https://www.aclweb.org/anthology/N19-1422.pdf,N19-1422,https://vimeo.com/365146894,/anthology/N19-1422.bib,,https://www.aclweb.org/anthology/attachments/N19-1422.Presentation.pdf
https://www.aclweb.org/anthology/N19-1423.pdf,N19-1423,https://vimeo.com/365139010,/anthology/N19-1423.bib,,
https://www.aclweb.org/anthology/N19-1424.pdf,N19-1424,https://vimeo.com/365132300,/anthology/N19-1424.bib,,
https://www.aclweb.org/anthology/N19-2006.pdf,N19-2006,https://vimeo.com/361695513,/anthology/N19-2006.bib,,
https://www.aclweb.org/anthology/N19-2007.pdf,N19-2007,https://vimeo.com/361700294,/anthology/N19-2007.bib,,
https://www.aclweb.org/anthology/N19-2008.pdf,N19-2008,https://vimeo.com/361707312,/anthology/N19-2008.bib,,
https://www.aclweb.org/anthology/N19-2009.pdf,N19-2009,https://vimeo.com/361702996,/anthology/N19-2009.bib,,
https://www.aclweb.org/anthology/N19-2010.pdf,N19-2010,https://vimeo.com/361705360,/anthology/N19-2010.bib,,https://www.aclweb.org/anthology/attachments/N19-2010.Presentation.pdf
https://www.aclweb.org/anthology/N19-3002.pdf,N19-3002,https://vimeo.com/347400639,/anthology/N19-3002.bib,,https://www.aclweb.org/anthology/attachments/N19-3002.Presentation.pdf
https://www.aclweb.org/anthology/N19-3003.pdf,N19-3003,https://vimeo.com/355749887,/anthology/N19-3003.bib,,
