Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/D18-1469.pdf,D18-1469,https://vimeo.com/306121832,/anthology/D18-1469.bib,,
https://www.aclweb.org/anthology/D18-1470.pdf,D18-1470,https://vimeo.com/306122681,/anthology/D18-1470.bib,https://www.aclweb.org/anthology/attachments/D18-1470.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1471.pdf,D18-1471,https://vimeo.com/306123618,/anthology/D18-1471.bib,https://www.aclweb.org/anthology/attachments/D18-1471.Attachment.zip,
https://www.aclweb.org/anthology/D18-1499.pdf,D18-1499,https://vimeo.com/306153668,/anthology/D18-1499.bib,https://www.aclweb.org/anthology/attachments/D18-1499.Attachment.zip,
https://www.aclweb.org/anthology/D18-1500.pdf,D18-1500,https://vimeo.com/306154181,/anthology/D18-1500.bib,https://www.aclweb.org/anthology/attachments/D18-1500.Attachment.zip,
https://www.aclweb.org/anthology/D18-1501.pdf,D18-1501,https://vimeo.com/306154470,/anthology/D18-1501.bib,https://www.aclweb.org/anthology/attachments/D18-1501.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1502.pdf,D18-1502,https://vimeo.com/306154936,/anthology/D18-1502.bib,,
https://www.aclweb.org/anthology/D18-1503.pdf,D18-1503,https://vimeo.com/306155520,/anthology/D18-1503.bib,,
https://www.aclweb.org/anthology/D18-1504.pdf,D18-1504,https://vimeo.com/306135717,/anthology/D18-1504.bib,,
https://www.aclweb.org/anthology/D18-1505.pdf,D18-1505,https://vimeo.com/306136412,/anthology/D18-1505.bib,https://www.aclweb.org/anthology/attachments/D18-1505.Attachment.zip,
https://www.aclweb.org/anthology/D18-1506.pdf,D18-1506,https://vimeo.com/306136988,/anthology/D18-1506.bib,,
https://www.aclweb.org/anthology/D18-1507.pdf,D18-1507,https://vimeo.com/306137544,/anthology/D18-1507.bib,,
https://www.aclweb.org/anthology/D18-1508.pdf,D18-1508,https://vimeo.com/306138266,/anthology/D18-1508.bib,,
https://www.aclweb.org/anthology/D18-1509.pdf,D18-1509,https://vimeo.com/306166768,/anthology/D18-1509.bib,https://www.aclweb.org/anthology/attachments/D18-1509.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1510.pdf,D18-1510,https://vimeo.com/306167593,/anthology/D18-1510.bib,,
https://www.aclweb.org/anthology/D18-1511.pdf,D18-1511,https://vimeo.com/306168250,/anthology/D18-1511.bib,https://www.aclweb.org/anthology/attachments/D18-1511.Attachment.zip,
https://www.aclweb.org/anthology/D18-1512.pdf,D18-1512,https://vimeo.com/306169001,/anthology/D18-1512.bib,https://www.aclweb.org/anthology/attachments/D18-1512.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1513.pdf,D18-1513,https://vimeo.com/306169819,/anthology/D18-1513.bib,,
https://www.aclweb.org/anthology/D18-1514.pdf,D18-1514,https://vimeo.com/306124333,/anthology/D18-1514.bib,,
https://www.aclweb.org/anthology/D18-1515.pdf,D18-1515,https://vimeo.com/306167593,/anthology/D18-1515.bib,,
https://www.aclweb.org/anthology/D18-1516.pdf,D18-1516,https://vimeo.com/306125393,/anthology/D18-1516.bib,,
https://www.aclweb.org/anthology/D18-1517.pdf,D18-1517,https://vimeo.com/306125936,/anthology/D18-1517.bib,,
https://www.aclweb.org/anthology/D18-1518.pdf,D18-1518,https://vimeo.com/306126460,/anthology/D18-1518.bib,,
https://www.aclweb.org/anthology/D18-1546.pdf,D18-1546,https://vimeo.com/306140720,/anthology/D18-1546.bib,,
https://www.aclweb.org/anthology/D18-1547.pdf,D18-1547,https://vimeo.com/306141298,/anthology/D18-1547.bib,https://www.aclweb.org/anthology/attachments/D18-1547.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1548.pdf,D18-1548,https://vimeo.com/306141078,/anthology/D18-1548.bib,https://www.aclweb.org/anthology/attachments/D18-1548.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1549.pdf,D18-1549,https://vimeo.com/306145842,/anthology/D18-1549.bib,https://www.aclweb.org/anthology/attachments/D18-1549.Attachment.pdf,
https://www.aclweb.org/anthology/W18-5441.pdf,W18-5441,https://vimeo.com/305194062,/anthology/W18-5441.bib,,
